code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced
N05000018,West Tyrone,Northern Ireland,-0.84339434,49.29948650623286,741.5731656651114,0.6078769987589684,26600.61770819834,48075.29727123806,2370.087469106534
S14000021,East Renfrewshire,Scotland,-0.36034924,70.09383846625815,4858.8510221926845,5.317233825441046,16009.598912644571,39187.373163357464,2746.793404429358
S14000027,Na h-Eileanan an Iar,Scotland,-1.8109711,81.93881154808852,5724.149381218245,5.581505362668255,17305.330702034,43915.599903588125,3598.392064521362
S14000045,Midlothian,Scotland,-2.4106894,76.65197736074157,5913.936426935543,6.289977574062389,15364.934237243448,42835.65655140396,3283.437776210718
S14000048,North Ayrshire and Arran,Scotland,-2.403888,78.82374678194259,4787.060165187198,4.8315140869899125,13358.680401550693,48141.572810234786,3794.6991448783992
S14000051,Orkney and Shetland,Scotland,-1.8165891,74.14024975390234,962.282852159231,3.1395256121222404,7388.67452161121,13420.92714087635,995.0308901534991
S14000060,Aberdeen North,Scotland,-1.6390073,73.83609189454577,5976.564306835906,5.933244895567346,15912.747367833254,47230.30096485783,3487.3008422482962
S14000061,Aberdeen South,Scotland,-2.4960203,71.16627343496785,5562.846278329176,5.567968772767579,11434.387006282908,53804.30061321369,3829.0515694171736
S14000062,Aberdeenshire North and Moray East,Scotland,-1.6851066,72.9304704954051,4597.6986049165425,4.904229906765586,18346.360707135304,39747.69999886769,2898.8184620276334
S14000063,Airdrie and Shotts,Scotland,-2.4911215,75.22545749398878,2119.0189672720735,4.336827972974214,8395.879958841026,22929.361888994623,1724.8717381448514
S14000064,Alloa and Grangemouth,Scotland,-2.1937785,75.23942714577763,4938.942117351049,4.794332559988042,13415.656292817286,50811.72741321822,3823.045262857944
S14000065,Angus and Perthshire Glens,Scotland,-1.5488136,80.00857690409971,6237.667455913703,5.078689256430955,19764.84237061446,55127.21906618118,4410.6503461657085
S14000066,Arbroath and Broughty Ferry,Scotland,-0.6214187,84.40495940889019,7253.461026716075,5.3048732049796365,19745.840237223143,55651.45790779733,4697.259045753195
S14000067,"Argyll, Bute and South Lochaber",Scotland,-1.7958809,78.06060267299314,5674.480735407822,5.563807319244832,17895.141299973853,45135.011552869284,3523.266203469484
S14000068,Bathgate and Linlithgow,Scotland,-0.23496199,69.6151872138423,5522.35330560623,5.049012485636789,19845.742192762875,45255.46815068221,3150.46788775982
S14000069,"Caithness, Sutherland and Easter Ross",Scotland,-3.1343722,72.06630388395988,4387.979626048997,5.165488848978387,10048.251318744566,47790.98382694555,3444.11956338607
S14000070,Coatbridge and Bellshill,Scotland,-2.7068567,86.5149550648875,7048.402798253606,6.380176605020856,19158.646948252273,48596.871385493716,4204.356144210105
S14000071,Cowdenbeath and Kirkcaldy,Scotland,-1.9680818,86.18665108231454,7460.317569668405,6.543623833422392,21062.127405685504,47342.62186380256,4080.302031897507
S14000072,Cumbernauld and Kirkintilloch,Scotland,-1.8478264,82.33926120051757,5679.826323787449,5.5204700685888195,19511.41354719633,40981.92986685368,3374.421827808157
S14000073,Dumfries and Galloway,Scotland,-2.8622494,70.93237281757588,4632.310824406857,5.6373229944347925,9877.083096889859,50775.23520233334,3601.6079132720115
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,1.7496555,78.07270680623223,7187.404275183799,4.975811137792795,31743.705845064156,46728.009909141045,3648.1822172750835
S14000075,Dundee Central,Scotland,-2.2803302,71.55455720008402,4819.76134812049,5.016827027228515,14929.044823897311,47704.30682826259,3413.460551633274
S14000076,Dunfermline and Dollar,Scotland,-2.0372953,77.918101024699,5543.5169216075155,5.867246361634653,16090.184929095813,43532.77344384388,3391.991039082761
S14000077,East Kilbride and Strathaven,Scotland,-2.238443,78.65615446803125,5796.64876801864,5.800497538590763,14907.036418165197,46802.609357579066,3681.3132711366634
S14000078,Edinburgh East and Musselburgh,Scotland,-1.4415821,70.39629673387363,5833.59627843558,5.781939142717635,17057.807479267576,45342.52377841259,3191.9457585678538
S14000079,Edinburgh North and Leith,Scotland,-2.1642876,83.56049624151782,5522.700766290742,5.887199837897194,15550.875678639655,40065.089546770774,3347.858764489014
S14000080,Edinburgh South,Scotland,-2.7431164,98.69550329232398,7643.395992732083,6.681162560709011,23811.46566783334,46521.17668618827,4591.43094679448
S14000081,Edinburgh South West,Scotland,-1.7182914,72.98762719544087,4509.223146137636,4.992173045158129,11632.535072284474,43792.37243751297,3196.3013534730962
S14000082,Edinburgh West,Scotland,-1.6402404,69.82971751531419,4546.167450689682,4.623760229760998,15411.526591868991,48791.52151070522,3407.0981642349216
S14000083,Falkirk,Scotland,-1.8803886,80.46053166740752,6784.578536560119,5.648285917808803,16897.350145183882,53701.084047534045,4320.817773580726
S14000084,Glasgow East,Scotland,-2.5786765,71.7902529255396,5148.052122988738,4.524291350736648,11476.050868218146,63869.0330290231,4585.174035263211
S14000085,Glasgow North,Scotland,-2.1236658,90.66830819991019,3274.08194208052,3.0031522774934043,13238.259438484842,47143.60943156715,4274.431309597523
S14000086,Glasgow North East,Scotland,-2.0315886,79.77612811406904,6382.911541226029,5.6383716455719215,15739.089225434043,54165.984260342506,4321.152499777731
S14000087,Glasgow South,Scotland,-2.3518608,74.08842774432453,5610.494769421872,5.114014941160779,10623.126898176197,57378.33193147145,4251.070399394692
S14000088,Glasgow South West,Scotland,-3.1639936,70.62587381646955,4872.034621063678,5.510123548525855,10247.5823545846,52027.22757537359,3674.46840975908
S14000089,Glasgow West,Scotland,-1.0970843,70.04898019639172,5538.044219174335,5.169619689384307,16576.48226503058,48399.09204648318,3390.30704028744
S14000090,Glenrothes and Mid Fife,Scotland,-0.37417182,86.73304411344338,6764.912566651445,5.152512679336574,29259.825728993317,45906.946185487745,3981.64918861938
S14000091,Gordon and Buchan,Scotland,-1.0255896,82.09629456778717,7704.857658752677,6.004666174757674,25841.29500875339,51840.018738333274,4255.873448741815
S14000092,Hamilton and Clyde Valley,Scotland,-1.1734153,61.965116386508946,4189.776065853279,4.202889604935902,14212.3793418536,47417.89606862837,2938.2554486959416
S14000093,Inverclyde and Renfrewshire West,Scotland,-1.295471,71.98843529472965,6188.994038224511,5.878553209373813,18527.228422363274,46147.653286855784,3322.097352644436
S14000094,"Inverness, Skye and West Ross-shire",Scotland,-0.23063608,73.26267522719284,5412.84312393947,4.274611440910028,24896.337632353105,47921.951692357965,3510.8903830904455
S14000095,Livingston,Scotland,-1.5385653,83.65270703045093,5818.117610735819,6.067085497932254,20052.643816960917,39820.285663894196,3331.074690510606
S14000096,Lothian East,Scotland,-2.55102,69.38794022165507,4020.8153760183777,4.752380626703987,10270.91160676135,45713.6088120885,3171.9731555693215
S14000097,Mid Dunbartonshire,Scotland,-2.2368777,72.23531297375767,5680.649290811532,6.02358871696359,11830.549963022953,49041.025950523464,3542.4938580902344
S14000098,"Moray West, Nairn and Strathspey",Scotland,-1.2829353,75.09171231243137,5607.343798874092,5.156523378342046,20539.54226932888,45434.36133886119,3411.7439907568187
S14000099,"Motherwell, Wishaw and Carluke",Scotland,-2.1305366,81.45470983551108,7582.191918795026,6.4482706035729755,20429.429665709213,52495.210487607685,4275.982138022162
S14000100,North East Fife,Scotland,-1.9929988,68.60524388079587,5128.743705736386,5.321504557445828,10613.719104070646,52004.569570092004,3567.7861782719774
S14000101,Paisley and Renfrewshire North,Scotland,-3.154929,78.75581535742404,3703.338783334999,4.247912347188964,12568.016681455229,45563.46154577275,3588.3875645439693
S14000102,Paisley and Renfrewshire South,Scotland,-2.181165,82.53111185747662,5562.037532454735,5.26882334131724,14486.356722198827,48537.65109902341,4005.8663121526733
S14000103,Perth and Kinross-shire,Scotland,-1.1455318,72.62419506381605,6125.106510450569,5.3652894762777175,17068.264396599014,51440.28252333957,3735.80911211282
S14000104,Rutherglen,Scotland,-1.7600511,73.1131450037044,5245.784421623888,4.937558381087418,16871.46033487899,50601.518377229506,3699.636150521994
S14000105,Stirling and Strathallan,Scotland,-1.3582125,90.23084087297096,6931.80446742865,6.245844935892776,21302.254354207573,40361.897129002566,3641.8879171782537
S14000106,West Dunbartonshire,Scotland,-2.8245363,82.37932838756717,6720.7253175442165,6.887441216031187,12725.132546112014,49743.35063577359,4097.823817122291
S14000107,"Ayr, Carrick and Cumnock",Scotland,-1.3919735,71.48102030964984,4818.056605060701,4.7089264348400555,18089.02515355769,45657.2415462931,3263.6262102531655
S14000108,"Berwickshire, Roxburgh and Selkirk",Scotland,-1.741362,71.46868638955546,5746.6997472451185,5.476620609878594,14578.793223983645,51987.17538762309,3715.4551340568505
S14000109,Central Ayrshire,Scotland,-2.6341965,69.7801465345854,4063.43407257105,5.008853551853047,10253.126792684387,44535.91879622688,3107.7229396531075
S14000110,Kilmarnock and Loudoun,Scotland,-1.77039,84.1772175764506,6281.490150115977,5.41015328097195,18198.302470092982,51156.924830435215,4306.247591993673
S14000111,West Aberdeenshire and Kincardine,Scotland,-2.1711864,78.29260173595557,5871.056735388382,5.913375359343261,16357.229417038623,47549.20478805785,3722.750953332805
W07000081,Aberafan Maesteg,Wales,-0.4804436,74.99926870177686,1652.4042885244126,1.6745967143215106,18086.367658644536,44813.54485656565,3360.983092176697
W07000082,Alyn and Deeside,Wales,-0.6362185,64.93288738268602,2649.8992898187716,2.3048275244590255,18823.782223493534,56059.159527954405,3640.0830923966932
W07000083,Bangor Aberconwy,Wales,0.22985418,75.52880712751893,581.6705397867481,0.5554133439775562,21640.701894530343,40061.362533981024,3025.7869240946657
W07000084,Blaenau Gwent and Rhymney,Wales,-0.5006937,80.51460528111961,2560.4968922870466,2.462801207480135,20108.230685879927,44150.29989162266,3554.743968817056
W07000085,"Brecon, Radnor and Cwm Tawe",Wales,0.21965396,66.63004331562563,-10.454702248156536,-0.010646625417695031,23358.806980245557,39170.08705572758,2609.904597199955
W07000086,Bridgend,Wales,-0.41147423,72.98260491432889,983.8116783447913,0.9577043914220111,19955.840150286014,45172.17296725459,3296.7828527908696
W07000087,Caerfyrddin,Wales,-0.90981835,78.05112761795698,-629.0780899369856,-0.6314628372677525,23248.938171717593,45975.48250924424,3588.4382526261707
W07000088,Caerphilly,Wales,-0.46382725,71.40164704539228,2579.0227467991062,2.4874483589866747,18240.79601418038,43936.05138262606,3137.106433390485
W07000089,Cardiff East,Wales,-3.2647824,93.50267526523653,3004.537787142617,2.6395562576731506,24805.385853767864,47390.959726908004,4431.181517852981
W07000090,Cardiff North,Wales,-1.462551,67.35411609699734,1951.302291076281,1.984348619780301,18247.525319275373,47544.735090948125,3202.333607116703
W07000091,Cardiff South and Penarth,Wales,-1.7320149,76.61072556585773,3999.29508291767,3.4738293933174433,22787.645604567533,48437.89612679612,3710.8623671575006
W07000092,Cardiff West,Wales,-1.0102212,73.51561222282946,1851.8883833712316,1.6605158454343918,21074.55243823074,51584.386158056725,3792.2577295483898
W07000093,Ceredigion Preseli,Wales,-0.61507547,86.15437111866366,-1642.7066828355892,-1.6137926615341547,29727.82697199291,39884.687236337675,3436.240146111264
W07000094,Clwyd East,Wales,-0.47385922,84.55354531872864,1367.3123374424758,1.3360622205657455,19055.677308904094,43173.96165274184,3650.51152319416
W07000095,Clwyd North,Wales,-0.12222742,81.4581069475693,2089.926866359776,1.9525863971620903,19265.015736960235,44619.57759278892,3634.6263235087663
W07000096,Dwyfor Meirionnydd,Wales,-0.5632678,85.11612716685775,2566.017579813313,2.415651695070954,21820.784885317913,39129.280969068845,3330.532854910971
W07000097,Gower,Wales,-1.6840975,105.23199646226362,1988.2785700172535,1.9018564502538862,18636.15078664274,47978.72665622712,5048.8971937520055
W07000098,Llanelli,Wales,-0.4104489,74.10658334717475,2464.5509877983714,2.445437932519824,18695.07321626407,41576.21676691179,3081.071373097353
W07000099,Merthyr Tydfil and Aberdare,Wales,-0.32088116,71.57402173386585,784.2861085573095,0.725696233979741,26468.360788827606,45742.32900701397,3273.96245050566
W07000100,Mid and South Pembrokeshire,Wales,0.4610822,86.6425099017456,-580.8454774392885,-0.534502108803972,26120.50198149834,43573.28394541003,3775.2986856917614
W07000101,Monmouthshire,Wales,-1.3237718,88.8133917629073,3045.703078286955,3.08752931743303,13293.359408467659,43619.57056034399,3874.002008705609
W07000102,Montgomeryshire and Glyndwr,Wales,-0.39608124,78.5151809039068,-836.4682314514648,-0.8358436701844495,23760.765806505075,42569.37651618152,3342.342298134514
W07000103,Neath and Swansea East,Wales,-0.31349057,83.35516712736056,2986.084431011812,2.7167008487702455,19687.810330127464,44533.99835147266,3712.1388754366035
W07000104,Newport East,Wales,-0.9724922,73.33156278769009,4001.995715573139,3.4887981544002735,16150.255487048125,51484.84288836774,3775.4639888826987
W07000105,Newport West and Islwyn,Wales,0.102262355,77.54078334825388,2707.278818579216,2.3227037213428425,18575.47746068908,49542.64901943965,3841.5758141149527
W07000106,Pontypridd,Wales,-0.7931965,75.72305775004757,2194.351790159999,2.021653100231267,19273.19160826338,50769.43686923996,3844.416999986852
W07000107,Rhondda and Ogmore,Wales,-1.1376806,82.85723021578066,4840.654994871584,4.442517914611529,17993.812683229553,46849.18491249445,3881.7936997162305
W07000108,Swansea West,Wales,-1.9074326,88.99067730339765,4869.958501120738,4.284476353587459,20763.503543171584,46994.69052008072,4182.089339045544
W07000109,Torfaen,Wales,-0.73351204,81.30631580098104,1632.4279059199034,1.6320566835121122,17554.29981416256,43579.47153101483,3543.2862747405543
W07000110,Vale of Glamorgan,Wales,-0.8634022,80.19922158021362,3457.1661453113775,3.1718168225263557,16160.18505725852,47028.33337795792,3771.6357291270033
W07000111,Wrexham,Wales,-0.7885696,75.66673510783441,1809.2217866607825,1.767804370499202,17923.146899252584,48923.031458900055,3701.84606207284
W07000112,Ynys Môn,Wales,-1.6605399,94.17656193255272,2801.270569959481,3.7139049735022756,11922.774670603096,32093.13162709206,3022.420798288402
